department,summary,method
MGSH: Emergency Department,patients wait nurses; nurses busy; nurses overwhelmed hurt; nurses stretched; work nurses stretched,theme_model
MUMH: 8th Floor,patient wait; patients; understaffed; nurses; medicine,theme_model
MUMH: Emergency Department,patients and staff like a hall bed.,theme_model
MUMH: 6 East/IMC-HF,Patient: slow responsiveness; patient; case management problems; updates confusion diagnosis; long waiting periods,theme_model
MGSH: Preoperative Services (ASU/PACU/Endo),,skipped_insufficient_docs
MUMH: 4th Floor,woke patient tests,theme_model
MUMH: 7 East/IMC,"patient, nurse, and patient.",theme_model
MUMH: 9 West,negative happened today; patients wait; nurses; little boring,theme_model
MGSH: Inpatient Rehabilitation,,empty
MGSH: O’Neill 4,,skipped_insufficient_docs
MGSH: 4 East,,skipped_insufficient_docs
MUMH: 9 East,patient and visitor feedback.,theme_model
MGSH: IMC (3 East & 3 West),,skipped_insufficient_docs
MGSH: O’Neill 3,"rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob, rob,",theme_model
